Property Type,Location,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Market Area,Time Adjust Sales Price,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached
SFR,UNINCORPORATED,Avg,1985,1050,1050,780,270,Attached,475,13360,1,541842.285747084,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg,1995,850,500,500,0,Attached,475,13196,1,558794.301352477,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg,1995,850,500,500,0,Attached,475,13196,1,562006.424071931,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg,1974,1857,642,642,0,Attached,480,11570,1,591022.650582987,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Good +,1999,1595,1278,588,690,Attached,462,14129,1,817315.87653758,1,0,0,0,0,0,0,1,5,1
SFR,UNINCORPORATED,Avg +,1964,1396,806,400,406,Attached,504,15523,1,538274.147522962,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Good,1996,2028,0,0,0,Detached,572,12819,1,636022.64566332,1,0,0,0,0,0,1,0,4,0
SFR,UNINCORPORATED,Avg ++,2009,1396,0,0,0,Attached,360,11950,1,561915.2,1,0,0,0,0,0,1,0,3,1
SFR,BOULDER,Avg,1986,1462,706,0,706,Attached,400,2821,1,639520.951461805,0,0,0,0,1,0,0,0,1,1
SFR,BOULDER,Avg ++,1985,936,572,572,0,Attached,240,3243,1,547310.092884917,0,0,0,0,1,0,0,0,3,1
SFR,BOULDER,Avg ++,1994,1366,671,671,0,Attached,240,2784,1,589796.765218508,0,0,0,0,1,0,0,0,3,1
SFR,BOULDER,Avg ++,2000,1088,612,612,0,Attached,240,3344,1,553768.43302,0,0,0,0,1,0,0,0,3,1
SFR,BOULDER,Avg,1986,1725,648,564,84,None,0,2836,1,563640.538621967,0,0,0,0,1,0,0,0,1,0
SFR,BOULDER,Avg,1987,1428,728,728,0,Attached,320,2954,1,598201.360335914,0,0,0,0,1,0,0,0,1,1
SFR,BOULDER,Avg,1998,1252,562,412,150,Attached,480,2857,1,620108.203272823,0,0,0,0,1,0,0,0,1,1
SFR,BOULDER,Avg,1993,936,0,0,0,Attached,240,3281,1,479711.995457928,0,0,0,0,1,0,0,0,1,1
SFR,BOULDER,Avg,1991,1106,660,600,60,Attached,192,3502,1,558775.077729264,0,0,0,0,1,0,0,0,1,1
SFR,BOULDER,Avg ++,2011,1080,612,612,0,Attached,240,2936,1,608139.75802074,0,0,0,0,1,0,0,0,3,1
SFR,BOULDER,Good,1998,2254,1226,613,613,Attached,580,8979,1,825000.0,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,1992,2467,1057,1057,0,Attached,607,9902,1,738697.630152575,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,2000,1919,1009,0,1009,Attached,620,6565,1,738204.545174348,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,2005,2310,1264,990,274,Attached,614,6729,1,903744.320444026,0,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,2003,2564,1152,1037,115,Attached,462,12055,1,847610.625747501,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good ++,1993,1261,1261,1099,162,Attached,480,4868,1,599438.641515519,1,0,0,0,0,0,1,0,6,1
SFR,UNINCORPORATED,Good ++,1993,1261,1261,1099,162,Attached,480,4868,1,661539.790974225,1,0,0,0,0,0,1,0,6,1
SFR,UNINCORPORATED,Good,2000,1471,1407,1357,50,Attached,458,5097,1,762245.593116721,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good ++,2012,2080,1210,1210,0,Attached,400,5212,1,736207.499555489,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good ++,2012,2080,1210,1210,0,Attached,400,5212,1,744047.378201557,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good,1997,1261,1261,1099,162,Attached,480,6144,1,611154.539398306,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good ++,2000,1758,1532,1172,360,Attached,480,6408,1,792697.245184766,1,0,0,0,0,0,1,0,6,1
SFR,UNINCORPORATED,Good,1993,1758,1532,1172,360,Attached,480,5101,1,765700.785445462,1,0,0,0,0,0,1,0,4,1
SFR,BOULDER,Good,1992,2473,633,633,0,Attached,651,9687,1,702415.573701521,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,1999,2140,783,450,333,Attached,580,7625,1,703393.382512237,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good ++,1993,2368,936,0,936,Attached,528,7936,1,743221.409035314,0,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good,1985,1628,844,345,499,Attached,528,7175,1,603186.486125896,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,1996,2008,1133,0,1133,Attached,484,12525,1,774840.676348396,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,2000,2334,1313,1313,0,Attached,483,9262,1,905035.222337588,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg +,1990,1050,1050,1050,0,Attached,475,15395,1,657060.395967294,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg,1971,850,850,0,850,Attached,475,8834,1,395257.141730182,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg ++,2010,1185,447,447,0,Attached,480,9968,1,623406.07380438,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Good +,1985,2812,0,0,0,Attached,984,19935,1,954179.839634531,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good,1990,2165,0,0,0,Attached,697,12133,1,815198.669055359,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good +,1985,2248,1013,0,1013,Attached,483,11636,1,674318.980368036,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good +,1985,2248,1013,0,1013,Attached,483,11636,1,702324.084601562,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Avg ++,1985,1661,714,714,0,Attached,483,11810,1,612401.336969116,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Good,1990,1500,1452,696,756,Attached,660,11790,1,735000.0,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Good,1980,3060,0,0,0,Attached,528,13334,1,824578.909015931,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good ++,2000,3729,1122,842,280,Attached,583,14625,1,1034303.0818884,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good +,1985,1809,918,918,0,Attached,484,15164,1,932868.01267318,1,0,0,0,0,0,0,1,5,1
SFR,UNINCORPORATED,Good,1987,1473,696,696,0,Attached,528,14348,1,881754.061364464,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Good,1983,2210,920,0,920,Attached,457,20238,1,752740.849879019,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good +,2000,1552,740,740,0,Attached,480,12950,1,749911.421694825,1,0,0,0,0,0,0,1,5,1
SFR,UNINCORPORATED,Good ++,2001,2170,826,810,16,Attached,441,14057,1,1018821.2669983,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good,2005,2728,784,0,784,Attached,594,12378,1,920000.0,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,V Good,1970,2467,980,980,0,Attached,441,13622,1,783844.874091692,1,0,0,0,0,0,1,0,7,1
SFR,UNINCORPORATED,V Good,2007,2467,980,980,0,Attached,441,13622,1,954982.346692204,1,0,0,0,0,0,1,0,7,1
SFR,UNINCORPORATED,Good +,1970,1633,744,384,360,Attached,528,13255,1,700169.793922036,1,0,0,0,0,0,0,1,5,1
SFR,UNINCORPORATED,Good,1972,1520,690,690,0,Attached,460,21552,1,818714.586600465,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Good,2000,1834,918,918,0,Attached,484,12633,1,796336.660436068,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,V Good,1995,2744,805,725,80,Attached,420,13792,1,908386.63301384,1,0,0,0,0,0,1,0,7,1
SFR,UNINCORPORATED,V Good,2017,2942,782,650,132,Attached,430,13792,1,1982139.35670317,1,0,0,0,0,0,1,0,7,1
SFR,UNINCORPORATED,Good,1998,1956,1005,600,405,Attached,440,5164,1,764457.371878184,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1985,2684,687,0,687,Attached,440,4772,1,613249.143425425,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,1990,2048,1147,1147,0,Attached,420,4881,1,715760.715337,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1995,2614,687,0,687,Attached,440,4658,1,693852.673354264,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good ++,2000,2719,946,0,946,Attached,482,4787,1,952163.966733895,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good ++,2000,2719,946,0,946,Attached,482,4787,1,873100.308456984,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good,1985,2719,946,851,95,Attached,482,5202,1,839116.734023964,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,1985,1964,1005,0,1005,Attached,440,5197,1,943890.34039748,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1985,1964,1005,0,1005,Attached,440,5197,1,882775.886798741,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good +,1995,2566,687,687,0,Attached,440,5728,1,708162.81638995,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good ++,1995,2739,970,873,97,Attached,482,4453,1,736661.98844187,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good,1985,2719,970,0,970,Attached,482,4777,1,610266.792230769,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good +,2006,2875,687,687,0,Attached,440,4750,1,971205.586659774,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good +,2002,2747,970,0,970,Attached,482,4839,1,906856.294090786,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good,1999,1956,1005,0,1005,Attached,440,5344,1,738625.085818678,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,2005,1956,1005,0,1005,Attached,440,5344,1,870000.0,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1990,1958,1075,0,1075,Attached,420,4745,1,678613.970220411,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1990,1958,1075,0,1075,Attached,420,4745,1,703325.418033149,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Avg +,1983,2041,1017,0,1017,Attached,558,8763,1,582906.444662546,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Good,2001,1955,575,575,0,Attached,460,8842,1,729520.107677901,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Avg ++,2007,1628,748,700,48,Attached,462,8823,1,693137.91044568,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,1990,1523,575,575,0,Attached,460,8748,1,589008.242394,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Good,2000,966,910,910,0,Attached,520,8675,1,649994.469295408,1,0,1,0,0,0,0,0,4,1
SFR,UNINCORPORATED,Avg +,2008,1632,1632,1469,163,Attached,483,10107,1,719138.161099759,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Good +,1996,2699,735,0,735,Attached,650,11511,1,923742.350000867,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good +,1991,2542,1230,940,290,Attached,480,10386,1,927359.95802001,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Avg,1990,872,816,816,0,Attached,240,7125,1,635524.197515173,1,0,1,0,0,0,0,0,1,1
SFR,UNINCORPORATED,Avg ++,1995,1142,240,240,0,Attached,288,6577,1,525127.345441527,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg ++,1999,1142,240,240,0,Attached,288,6577,1,601229.928472114,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg ++,2004,1142,240,240,0,Attached,288,6577,1,602000.0,1,0,0,0,0,0,0,1,3,1
SFR,BOULDER,Good,1992,2197,1133,0,1133,Attached,590,8663,1,745006.191479909,0,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good ++,1991,2792,1112,731,381,Attached,682,10713,1,995942.485253314,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Avg +,2000,1546,1442,1054,388,Attached,512,10748,1,613465.116621699,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg ++,1995,1932,575,275,300,Attached,460,10935,1,670641.787111272,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg ++,1995,1365,1092,0,1092,Attached,483,10747,1,576878.518774164,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg,1998,951,816,816,0,Attached,456,7903,1,512045.086620855,1,0,1,0,0,0,0,0,1,1
SFR,UNINCORPORATED,Good,2000,2665,1135,0,1135,Attached,441,12588,1,968930.69442655,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good ++,2002,1592,880,790,90,Attached,420,12622,1,643727.367537621,1,0,0,0,0,0,1,0,6,1
SFR,UNINCORPORATED,Good +,2001,1626,770,770,0,Attached,561,12561,1,876523.780662645,1,0,0,0,0,0,0,1,5,1
SFR,UNINCORPORATED,Good,1999,2142,1015,0,1015,Attached,549,18086,1,828010.755434722,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg,1971,2190,1017,0,1017,Attached,500,9850,1,598517.743221779,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Avg,1971,1552,1230,656,574,Attached,478,9049,1,550793.301636628,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg,1990,1552,1230,656,574,Attached,478,9049,1,659369.776265271,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Good +,1985,2182,1120,644,476,Attached,506,12661,1,942030.246288929,1,0,0,0,0,0,1,0,5,1
SFR,UNINCORPORATED,Good,1985,2196,528,0,528,Attached,528,12555,1,732562.34257405,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1985,2749,1204,0,1204,Attached,552,11783,1,857125.468305734,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,V Good,2015,2749,1204,1084,120,Attached,552,11783,1,1616472.2067227,1,0,0,0,0,0,1,0,7,1
SFR,UNINCORPORATED,Good +,1995,2507,870,839,31,Attached,483,25225,1,1125266.07648916,1,0,0,0,0,0,1,0,5,1
SFR,UNINCORPORATED,V Good +,2009,3795,3408,3067,341,Attached,575,12574,1,2033869.21367699,1,0,0,0,0,0,1,0,8,1
SFR,UNINCORPORATED,Good,1997,2080,1112,766,346,Attached,400,5322,1,756896.884360099,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,1998,1261,1261,907,354,Attached,480,5154,1,656216.919794084,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1992,1440,1406,1265,141,Attached,546,4891,1,646802.690505071,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1993,1261,1261,1099,162,Attached,480,5238,1,583973.983912,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good +,2000,1440,1406,1265,141,Attached,546,6715,1,727222.870295875,1,0,0,0,0,0,1,0,5,1
SFR,UNINCORPORATED,Good,1992,1261,1261,1099,162,Attached,480,4806,1,658843.239735815,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,2005,1261,1261,1099,162,Attached,480,4806,1,680000.0,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1998,1471,1407,1357,50,Attached,458,4775,1,718701.402446367,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1998,2177,612,306,306,Attached,437,7915,1,632931.306281826,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Good,1998,2177,612,306,306,Attached,437,7915,1,662257.2,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Good,2004,2666,1466,734,732,Attached,541,8781,1,754204.118441684,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg +,1986,1547,1027,689,338,Attached,512,7779,1,630632.623242444,1,0,0,0,0,0,0,1,2,1
SFR,BOULDER,Good +,1992,2739,798,640,158,Attached,693,10625,1,795000.0,0,0,0,0,1,0,0,0,5,1
SFR,BOULDER,Good +,2000,2386,1163,1046,117,Attached,746,13864,1,977821.038908501,0,0,0,0,1,0,0,0,5,1
SFR,BOULDER,V Good,1992,2397,1285,1285,0,Attached,550,11796,1,803661.645711855,0,0,0,0,1,0,0,0,7,1
SFR,BOULDER,V Good,1992,2397,1285,1285,0,Attached,550,11796,1,805450.739374727,0,0,0,0,1,0,0,0,7,1
SFR,BOULDER,Good ++,1997,2654,1107,0,1107,Attached,748,15660,1,853664.987359983,0,0,0,0,1,0,0,0,6,1
SFR,BOULDER,Good ++,1997,2654,1107,0,1107,Attached,748,15660,1,860282.210509973,0,0,0,0,1,0,0,0,6,1
SFR,BOULDER,Good ++,1997,2271,999,999,0,Attached,675,12494,1,785670.344102993,0,0,0,0,1,0,0,0,6,1
SFR,BOULDER,Good ++,1997,2167,1080,1080,0,Attached,872,12688,1,779859.070043938,0,0,0,0,1,0,0,0,6,1
