Accout Number,Property Type,Property Address Street Number,Property Address Street Dir,Property Address Street Name,Property Address Street Suffix,Property Address Unit Number,Location,Design,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Reception No,Sale Date (Mon-Yr),Sale Price,Time Adjust Sales Price,Market Area,Unincorporated
R0110507,SFR,7282,,AUGUSTA,DR,,BOULDER,Multi Sty,V Good,1992,3025,1318,852,466,Attached,720,16627,3514657,2016-04-27,790000,974736.429952954,401,0
R0110507,SFR,7282,,AUGUSTA,DR,,BOULDER,Multi Sty,V Good,1992,3025,1318,852,466,Attached,720,16627,3643128,2018-01-27,800000,890931.540944411,401,0
R0110509,SFR,7303,,AUGUSTA,DR,,BOULDER,Multi Sty,V Good,1993,3178,1046,762,284,Attached,991,13881,3719024,2019-06-17,925000,963684.268547588,401,0
R0115309,SFR,7378,,AUGUSTA,DR,,BOULDER,Multi Sty,V Good,2003,3182,900,757,143,Attached,802,15769,3768615,2020-02-26,1015000,1028956.59362171,401,0
R0115319,SFR,7436,,AUGUSTA,DR,,BOULDER,Multi Sty,Good ++,1997,2735,1419,896,523,Attached,632,10978,3764880,2020-02-05,830000,841412.780991153,401,0
R0115320,SFR,7444,,AUGUSTA,DR,,BOULDER,Multi Sty,Good ++,2003,3154,1521,1300,221,Attached,723,10926,3600640,2017-06-27,910000,1046958.62571573,401,0
R0076889,SFR,5421,,BACA,CIR,,UNINCORPORATED,Ranch,Good,1985,2175,1450,725,725,Attached,462,12721,3692234,2018-12-24,627500,667272.589809174,401,1
R0076888,SFR,5437,,BACA,CIR,,UNINCORPORATED,Multi Sty,Good,1984,2209,756,756,0,Attached,462,9281,3568390,2017-01-11,585000,688873.613772657,401,1
R0076892,SFR,5442,,BACA,CIR,,UNINCORPORATED,Split level,Good,2005,1632,754,0,754,Attached,540,6964,3791242,2020-06-10,685000,685000.0,401,1
R0076885,SFR,5485,,BACA,CIR,,UNINCORPORATED,Multi Sty,Good,1995,2736,1218,1218,0,Attached,806,10189,3656569,2018-05-18,625000,683215.827809221,401,1
R0076895,SFR,5488,,BACA,CIR,,UNINCORPORATED,Multi Sty,Avg ++,2005,2781,1678,1510,168,Attached,374,9523,3653724,2018-04-27,675000,741311.582652156,401,1
R0076847,SFR,5515,,BACA,CIR,,UNINCORPORATED,Multi Sty,Avg ++,1995,2259,1308,1010,298,Attached,810,9703,3593898,2017-05-22,685000,791767.753015848,401,1
R0076855,SFR,5516,,BACA,CIR,,UNINCORPORATED,Multi Sty,Good,2001,2213,1142,1142,0,Attached,528,9883,3768928,2020-02-26,738700,748857.375082126,401,1
R0076850,SFR,5547,,BACA,CIR,,UNINCORPORATED,Ranch,Good,1984,2116,2088,1470,618,Attached,594,8071,3514756,2016-04-28,685000,845182.853819966,401,1
R0076851,SFR,5553,,BACA,CIR,,UNINCORPORATED,Multi Sty,Good,1997,1943,1026,625,401,Attached,484,5659,3719811,2019-06-17,740000,770947.414838071,401,1
R0077265,DUP_TRI,6491,,BARNACLE,CT,,UNINCORPORATED,Multi Sty,Avg,1980,2048,1024,0,1024,Carport,722,3909,3795969,2020-07-01,480000,480000.0,401,1
R0039089,DUP_TRI,6495,,BARNACLE,CT,,UNINCORPORATED,Multi Sty,Avg,1980,2048,1024,0,1024,Carport,902,5830,3795490,2020-06-26,480000,480000.0,401,1
R0073872,SFR,6530,,BARNACLE,ST,,UNINCORPORATED,Multi Sty,Avg ++,1998,1704,892,892,0,Attached,483,6789,3471918,2015-09-02,520000,685690.55726002,401,1
R0073869,SFR,6533,,BARNACLE,ST,,UNINCORPORATED,Multi Sty,Avg,1985,1702,492,492,0,Attached,440,5648,3482920,2015-10-22,442500,577982.339991022,401,1
R0073869,SFR,6533,,BARNACLE,ST,,UNINCORPORATED,Multi Sty,Avg,2002,1702,492,492,0,Attached,440,5648,3640015,2018-02-07,637500,706667.998815597,401,1
R0073874,SFR,6550,,BARNACLE,ST,,UNINCORPORATED,Multi Sty,Avg +,2006,1448,694,0,694,Attached,440,6364,3604893,2017-07-20,575000,658471.314647965,401,1
R0038563,SFR,4543,,BEACHCOMBER,CT,,UNINCORPORATED,Ranch,Avg,1985,1192,0,0,0,Carport,304,5624,3620926,2017-10-16,315000,355731.427557163,401,1
R0038905,SFR,4554,,BEACHCOMBER,CT,,UNINCORPORATED,Multi Sty,Avg +,1990,2156,0,0,0,Attached,528,8482,3723896,2019-07-12,615000,638536.017799414,401,1
R0038564,SFR,4559,,BEACHCOMBER,CT,,UNINCORPORATED,Ranch,Avg,1973,1192,0,0,0,Carport,304,4571,3549319,2016-10-04,366500,437637.972341509,401,1
R0038999,SFR,4572,,BEACHCOMBER,CT,,UNINCORPORATED,Bi Level,Avg,1995,1469,725,725,0,Attached,500,8537,3726012,2019-07-24,615000,638536.017799414,401,1
R0039161,SFR,4578,,BEACHCOMBER,CT,,UNINCORPORATED,Ranch,Avg,1972,1504,1504,376,1128,Attached,480,11259,3507116,2016-02-05,430000,540723.973093881,401,1
R0038499,SFR,4584,,BEACHCOMBER,CT,,UNINCORPORATED,Ranch,Avg,1973,1407,0,0,0,Attached,476,7383,3545288,2016-09-19,400700,480705.921617335,401,1
R0120640,SFR,6632,,BEAN MOUNTAIN,LN,,BOULDER,Split level,Good,2001,1707,958,558,400,Attached,420,4760,3553933,2016-10-18,530000,632873.466141882,401,0
R0120639,SFR,6636,,BEAN MOUNTAIN,LN,,BOULDER,Multi Sty,Good,2001,2162,1082,0,1082,Attached,440,6680,3572140,2017-01-27,568000,668855.064312597,401,0
R0120646,SFR,6647,,BEAN MOUNTAIN,LN,,BOULDER,Multi Sty,Good,1996,1477,997,997,0,Attached,400,4576,3462194,2015-07-10,477500,641719.540035899,401,0
R0120646,SFR,6647,,BEAN MOUNTAIN,LN,,BOULDER,Multi Sty,Good,1996,1477,997,997,0,Attached,400,4576,3751136,2019-11-22,598500,612975.937010385,401,0
R0120647,SFR,6655,,BEAN MOUNTAIN,LN,,BOULDER,Multi Sty,Good,2001,1830,921,0,921,Attached,420,4566,3561739,2016-12-07,525000,621100.814575623,401,0
R0120657,SFR,6672,,BEAN MOUNTAIN,LN,,BOULDER,Multi Sty,Good,2002,1698,862,800,62,Attached,460,4839,3666546,2018-07-17,622400,674076.617908424,401,0
R0120651,SFR,6681,,BEAN MOUNTAIN,LN,,BOULDER,Multi Sty,Good +,2012,1698,502,350,152,Attached,460,4448,3643066,2018-03-01,640000,706148.593424418,401,0
R0120652,SFR,6689,,BEAN MOUNTAIN,LN,,BOULDER,Multi Sty,V Good +,2015,2466,946,946,0,Attached,441,6674,3483524,2015-10-28,749400,978847.379862761,401,0
R0120653,SFR,6693,,BEAN MOUNTAIN,LN,,BOULDER,Multi Sty,V Good,2015,2506,1256,0,1256,Attached,708,8771,3521008,2016-05-26,788700,963936.479283703,401,0
R0120654,SFR,6697,,BEAN MOUNTAIN,LN,,BOULDER,Ranch,Good,1997,1282,964,868,96,Attached,400,5308,3489836,2015-12-07,484500,620937.677321132,401,0
R0120654,SFR,6697,,BEAN MOUNTAIN,LN,,BOULDER,Ranch,Good,2003,1282,964,868,96,Attached,400,5308,3711529,2019-05-08,622500,650751.45166962,401,0
R0039120,SFR,4634,,BEDFORD,CT,,UNINCORPORATED,Multi Sty,Avg,1968,2041,1017,0,1017,Attached,558,10829,3557854,2016-11-14,471000,559812.786664758,401,1
R0038389,SFR,4728,,BERKSHIRE,CT,,UNINCORPORATED,Ranch,Avg ++,2000,1412,1412,1200,212,Attached,462,9889,3522134,2016-05-13,623000,761420.599205968,401,1
R0038361,SFR,4690,,BERKSHIRE,PL,,UNINCORPORATED,Split level,Good,2006,2031,575,500,75,Attached,276,12280,3651777,2018-04-18,654500,718797.675327165,401,1
R0038639,SFR,7654,,BERWICK,CT,,UNINCORPORATED,Ranch,Avg,1971,1050,1050,0,1050,Attached,475,11291,3459798,2015-07-13,440000,591322.717519991,401,1
R0038206,SFR,7663,,BERWICK,CT,,UNINCORPORATED,Ranch,Avg,1971,1050,1050,0,1050,Attached,475,9172,3617630,2017-09-29,388600,440893.39128039,401,1
R0038206,SFR,7663,,BERWICK,CT,,UNINCORPORATED,Ranch,Avg ++,2011,1050,1050,1050,0,Attached,475,9172,3656035,2018-05-16,555000,606695.655094588,401,1
R0038045,SFR,7670,,BERWICK,CT,,UNINCORPORATED,Ranch,Avg,1985,1050,1050,780,270,Attached,475,13360,3506896,2016-03-11,435000,541842.285747084,401,1
R0038218,SFR,7675,,BERWICK,CT,,UNINCORPORATED,Split level,Avg,1995,850,500,500,0,Attached,475,13196,3589746,2017-04-28,481200,558794.301352477,401,1
R0038218,SFR,7675,,BERWICK,CT,,UNINCORPORATED,Split level,Avg,1995,850,500,500,0,Attached,475,13196,3736149,2019-09-10,545000,562006.424071931,401,1
R0061466,SFR,7176,,BLUE GRASS,CT,,UNINCORPORATED,Multi Sty,Avg,1974,1857,642,642,0,Attached,480,11570,3773150,2020-03-18,585000,591022.650582987,401,1
R0061472,SFR,7177,,BLUEGRASS,CT,,UNINCORPORATED,Split level,Good +,1999,1595,1278,588,690,Attached,462,14129,3691084,2018-12-19,768600,817315.87653758,401,1
R0055535,SFR,5564,,BOWRON,PL,,UNINCORPORATED,Multi Sty,Avg +,1964,1396,806,400,406,Attached,504,15523,3490751,2015-12-14,420000,538274.147522962,401,1
R0055269,SFR,5620,,BOWRON,PL,,UNINCORPORATED,Ranch,Good,1996,2028,0,0,0,Detached,572,12819,3671303,2018-08-10,590000,636022.64566332,401,1
R0055560,SFR,5632,,BOWRON,PL,,UNINCORPORATED,Ranch,Avg ++,2009,1396,0,0,0,Attached,360,11950,3787840,2020-05-29,560000,561915.2,401,1
R0101383,SFR,4806,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg,1986,1462,706,0,706,Attached,400,2821,3493870,2015-12-30,499000,639520.951461805,401,0
R0101396,SFR,4815,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg ++,1985,936,572,572,0,Attached,240,3243,3521405,2016-06-01,449900,547310.092884917,401,0
R0101387,SFR,4816,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg ++,1994,1366,671,671,0,Attached,240,2784,3734143,2019-08-30,570000,589796.765218508,401,0
R0101397,SFR,4817,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg ++,2000,1088,612,612,0,Attached,240,3344,3779540,2020-04-24,550000,553768.43302,401,0
R0101371,SFR,4832,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg,1986,1725,648,564,84,None,0,2836,3504461,2016-03-02,452500,563640.538621967,401,0
R0101374,SFR,4838,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg,1987,1428,728,728,0,Attached,320,2954,3572165,2017-01-27,508000,598201.360335914,401,0
R0101378,SFR,4848,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg,1998,1252,562,412,150,Attached,480,2857,3604145,2017-07-14,541500,620108.203272823,401,0
R0101369,SFR,4866,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg,1993,936,0,0,0,Attached,240,3281,3673293,2018-08-21,445000,479711.995457928,401,0
R0101359,SFR,4892,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg,1991,1106,660,600,60,Attached,192,3502,3617893,2017-09-25,492500,558775.077729264,401,0
R0101356,SFR,4898,,BRANDON CREEK,DR,,BOULDER,Multi Sty,Avg ++,2011,1080,612,612,0,Attached,240,2936,3681819,2018-10-17,568000,608139.75802074,401,0
R0110602,SFR,5912,,BRANDYWINE,CT,,BOULDER,Multi Sty,Good,1998,2254,1226,613,613,Attached,580,8979,3792300,2020-06-18,825000,825000.0,401,0
R0110599,SFR,5935,,BRANDYWINE,CT,,BOULDER,Multi Sty,Good,1992,2467,1057,1057,0,Attached,607,9902,3646199,2018-03-20,669500,738697.630152575,401,0
R0110595,SFR,5989,,BRANDYWINE,CT,,BOULDER,Multi Sty,Good,2000,1919,1009,0,1009,Attached,620,6565,3493730,2015-12-29,576000,738204.545174348,401,0
R0110593,SFR,6033,,BRANDYWINE,CT,,BOULDER,Multi Sty,Good,2005,2310,1264,990,274,Attached,614,6729,3698669,2019-02-15,855700,903744.320444026,401,0
R0038124,SFR,4794,,BRIAR RIDGE,TRL,,UNINCORPORATED,Multi Sty,Good,2003,2564,1152,1037,115,Attached,462,12055,3529125,2016-07-07,700000,847610.625747501,401,1
R0113374,SFR,7354,,BUCKINGHAM,CT,,UNINCORPORATED,Ranch,Good ++,1993,1261,1261,1099,162,Attached,480,4868,3553939,2016-10-27,502000,599438.641515519,401,1
R0113374,SFR,7354,,BUCKINGHAM,CT,,UNINCORPORATED,Ranch,Good ++,1993,1261,1261,1099,162,Attached,480,4868,3597886,2017-06-15,575000,661539.790974225,401,1
R0113365,SFR,7365,,BUCKINGHAM,CT,,UNINCORPORATED,Ranch,Good,2000,1471,1407,1357,50,Attached,458,5097,3587584,2017-04-17,656400,762245.593116721,401,1
R0113379,SFR,7374,,BUCKINGHAM,CT,,UNINCORPORATED,Multi Sty,Good ++,2012,2080,1210,1210,0,Attached,400,5212,3598403,2017-06-14,639900,736207.499555489,401,1
R0113379,SFR,7374,,BUCKINGHAM,CT,,UNINCORPORATED,Multi Sty,Good ++,2012,2080,1210,1210,0,Attached,400,5212,3744235,2019-10-16,724000,744047.378201557,401,1
R0113381,SFR,7382,,BUCKINGHAM,CT,,UNINCORPORATED,Ranch,Good,1997,1261,1261,1099,162,Attached,480,6144,3571865,2017-01-24,519000,611154.539398306,401,1
R0113363,SFR,7387,,BUCKINGHAM,CT,,UNINCORPORATED,Ranch,Good ++,2000,1758,1532,1172,360,Attached,480,6408,3601046,2017-06-29,689000,792697.245184766,401,1
R0113384,SFR,7394,,BUCKINGHAM,CT,,UNINCORPORATED,Ranch,Good,1993,1758,1532,1172,360,Attached,480,5101,3668070,2018-07-25,707000,765700.785445462,401,1
R0112290,SFR,7303,,BUCKINGHAM,RD,,BOULDER,Multi Sty,Good,1992,2473,633,633,0,Attached,651,9687,3569770,2017-01-10,596500,702415.573701521,401,0
R0112288,SFR,7315,,BUCKINGHAM,RD,,BOULDER,Multi Sty,Good,1999,2140,783,450,333,Attached,580,7625,3698625,2019-02-14,666000,703393.382512237,401,0
R0112287,SFR,7327,,BUCKINGHAM,RD,,BOULDER,Multi Sty,Good ++,1993,2368,936,0,936,Attached,528,7936,3594559,2017-05-26,643000,743221.409035314,401,0
R0087993,SFR,6774,,BUGLE,CT,,UNINCORPORATED,Multi Sty,Good,1985,1628,844,345,499,Attached,528,7175,3714850,2019-05-23,577000,603186.486125896,401,1
R0088016,SFR,6829,,BUGLE,CT,,UNINCORPORATED,Multi Sty,Good,1996,2008,1133,0,1133,Attached,484,12525,3643097,2018-02-28,699000,774840.676348396,401,1
R0088008,SFR,6834,,BUGLE,CT,,UNINCORPORATED,Multi Sty,Good,2000,2334,1313,1313,0,Attached,483,9262,3486746,2015-11-20,699500,905035.222337588,401,1
R0038828,SFR,7692,,CANTERBURY,CT,,UNINCORPORATED,Ranch,Avg +,1990,1050,1050,1050,0,Attached,475,15395,3678447,2018-09-07,611600,657060.395967294,401,1
R0038793,SFR,4493,,CANTERBURY,DR,,UNINCORPORATED,Ranch,Avg,1971,850,850,0,850,Attached,475,8834,3623492,2017-10-31,350000,395257.141730182,401,1
R0038816,SFR,4523,,CANTERBURY,DR,,UNINCORPORATED,Split level,Avg ++,2010,1185,447,447,0,Attached,480,9968,3684472,2018-11-01,584250,623406.07380438,401,1
R0038192,SFR,4958,,CARTER,CT,,UNINCORPORATED,Multi Sty,Good +,1985,2812,0,0,0,Attached,984,19935,3462940,2015-07-27,710000,954179.839634531,401,1
R0071484,SFR,4978,,CARTER,CT,,UNINCORPORATED,Ranch,Good,1990,2165,0,0,0,Attached,697,12133,3584639,2017-04-04,702000,815198.669055359,401,1
R0061499,SFR,4249,,CARTER,TRL,,UNINCORPORATED,Multi Sty,Good +,1985,2248,1013,0,1013,Attached,483,11636,3650671,2018-04-11,614000,674318.980368036,401,1
R0061499,SFR,4249,,CARTER,TRL,,UNINCORPORATED,Multi Sty,Good +,1985,2248,1013,0,1013,Attached,483,11636,3651783,2018-04-12,639500,702324.084601562,401,1
R0061497,SFR,4279,,CARTER,TRL,,UNINCORPORATED,Split level,Avg ++,1985,1661,714,714,0,Attached,483,11810,3499699,2016-02-04,487000,612401.336969116,401,1
R0061494,SFR,4311,,CARTER,TRL,,UNINCORPORATED,Split level,Good,1990,1500,1452,696,756,Attached,660,11790,3789091,2020-06-04,735000,735000.0,401,1
R0038133,SFR,4377,,CARTER,TRL,,UNINCORPORATED,Multi Sty,Good,1980,3060,0,0,0,Attached,528,13334,3503260,2016-02-18,655730,824578.909015931,401,1
R0038437,SFR,4398,,CARTER,TRL,,UNINCORPORATED,Multi Sty,Good ++,2000,3729,1122,842,280,Attached,583,14625,3599741,2017-06-23,899000,1034303.0818884,401,1
R0038482,SFR,4519,,CARTER,TRL,,UNINCORPORATED,Split level,Good +,1985,1809,918,918,0,Attached,484,15164,3540891,2016-08-29,774000,932868.01267318,401,1
R0038291,SFR,4545,,CARTER,TRL,,UNINCORPORATED,Split level,Good,1987,1473,696,696,0,Attached,528,14348,3547539,2016-09-29,735000,881754.061364464,401,1
R0038864,SFR,4595,,CARTER,TRL,,UNINCORPORATED,Multi Sty,Good,1983,2210,920,0,920,Attached,457,20238,3763631,2020-01-29,740000,752740.849879019,401,1
R0038343,SFR,4608,,CARTER,TRL,,UNINCORPORATED,Split level,Good +,2000,1552,740,740,0,Attached,480,12950,3557578,2016-11-11,630940,749911.421694825,401,1
R0038052,SFR,4647,,CARTER,TRL,,UNINCORPORATED,Multi Sty,Good ++,2001,2170,826,810,16,Attached,441,14057,3641502,2018-02-16,919100,1018821.2669983,401,1
R0038814,SFR,4686,,CARTER,TRL,,UNINCORPORATED,Multi Sty,Good,2005,2728,784,0,784,Attached,594,12378,3803501,2020-07-30,920000,920000.0,401,1
R0037965,SFR,4733,,CARTER,TRL,,UNINCORPORATED,Ranch,V Good,1970,2467,980,980,0,Attached,441,13622,3588193,2017-04-21,675000,783844.874091692,401,1
R0037965,SFR,4733,,CARTER,TRL,,UNINCORPORATED,Ranch,V Good,2007,2467,980,980,0,Attached,441,13622,3687360,2018-11-21,895000,954982.346692204,401,1
R0038477,SFR,4747,,CARTER,TRL,,UNINCORPORATED,Split level,Good +,1970,1633,744,384,360,Attached,528,13255,3623931,2017-10-19,620000,700169.793922036,401,1
R0038170,SFR,6938,,CARTER,TRL,,UNINCORPORATED,Split level,Good,1972,1520,690,690,0,Attached,460,21552,3525593,2016-06-16,673000,818714.586600465,401,1
R0038986,SFR,7087,,CARTER,TRL,,UNINCORPORATED,Split level,Good,2000,1834,918,918,0,Attached,484,12633,3569130,2016-11-22,670000,796336.660436068,401,1
R0038000,SFR,7137,,CARTER,TRL,,UNINCORPORATED,Ranch,V Good,1995,2744,805,725,80,Attached,420,13792,3542018,2016-09-06,757200,908386.63301384,401,1
R0038000,SFR,7137,,CARTER,TRL,,UNINCORPORATED,Ranch,V Good,2017,2942,782,650,132,Attached,430,13792,3676624,2018-09-14,1845000,1982139.35670317,401,1
R0071508,SFR,7103,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1998,1956,1005,600,405,Attached,440,5164,3684466,2018-10-31,714000,764457.371878184,401,1
R0071541,SFR,7104,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good,1985,2684,687,0,687,Attached,440,4772,3788012,2020-03-18,607000,613249.143425425,401,1
R0068914,SFR,7111,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1990,2048,1147,1147,0,Attached,420,4881,3696488,2019-01-31,675400,715760.715337,401,1
R0071544,SFR,7112,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good,1995,2614,687,0,687,Attached,440,4658,3717477,2019-06-10,666000,693852.673354264,401,1
R0071549,SFR,7126,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good ++,2000,2719,946,0,946,Attached,482,4787,3459174,2015-07-08,708500,952163.966733895,401,1
R0071549,SFR,7126,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good ++,2000,2719,946,0,946,Attached,482,4787,3653259,2018-04-30,795000,873100.308456984,401,1
R0071524,SFR,7141,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good,1985,2719,946,851,95,Attached,482,5202,3628043,2017-11-28,746500,839116.734023964,401,1
R0071522,SFR,7149,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1985,1964,1005,0,1005,Attached,440,5197,3514339,2016-04-27,765000,943890.34039748,401,1
R0071522,SFR,7149,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1985,1964,1005,0,1005,Attached,440,5197,3632788,2017-12-22,789000,882775.886798741,401,1
R0071532,SFR,7150,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good +,1995,2566,687,687,0,Attached,440,5728,3625941,2017-11-14,630000,708162.81638995,401,1
R0071520,SFR,7157,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good ++,1995,2739,970,873,97,Attached,482,4453,3700496,2019-02-27,697500,736661.98844187,401,1
R0071533,SFR,7170,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good,1985,2719,970,0,970,Attached,482,4777,3736134,2019-09-11,591800,610266.792230769,401,1
R0071517,SFR,7173,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good +,2006,2875,687,687,0,Attached,440,4750,3509307,2016-03-30,779700,971205.586659774,401,1
R0071535,SFR,7176,,CEDARWOOD,CIR,,UNINCORPORATED,Multi Sty,Good +,2002,2747,970,0,970,Attached,482,4839,3684254,2018-10-31,847000,906856.294090786,401,1
R0071516,SFR,7177,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1999,1956,1005,0,1005,Attached,440,5344,3667434,2018-07-23,682000,738625.085818678,401,1
R0071516,SFR,7177,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,2005,1956,1005,0,1005,Attached,440,5344,3804550,2020-08-04,870000,870000.0,401,1
R0071515,SFR,7181,,CEDARWOOD,CIR,,UNINCORPORATED,Ranch,Good,1990,1958,1075,0,1075,Attached,420,4745,3515787,2016-04-29,550000,678613.970220411,401,1
