Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
2001,1955,575,575,460,8842,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,729520.107677901
2007,1628,748,700,462,8823,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,693137.91044568
1990,1523,575,575,460,8748,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,589008.242394
2000,966,910,910,520,8675,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,649994.469295408
2008,1632,1632,1469,483,10107,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,719138.161099759
1996,2699,735,0,650,11511,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,923742.350000867
1991,2542,1230,940,480,10386,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,927359.95802001
1990,872,816,816,240,7125,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,635524.197515173
1995,1142,240,240,288,6577,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,525127.345441527
1999,1142,240,240,288,6577,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,601229.928472114
2004,1142,240,240,288,6577,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,602000.0
1992,2197,1133,0,590,8663,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,745006.191479909
1991,2792,1112,731,682,10713,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,995942.485253314
2000,1546,1442,1054,512,10748,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,613465.116621699
1995,1932,575,275,460,10935,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,670641.787111272
1995,1365,1092,0,483,10747,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,576878.518774164
1998,951,816,816,456,7903,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,512045.086620855
2000,2665,1135,0,441,12588,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,968930.69442655
2002,1592,880,790,420,12622,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,643727.367537621
2001,1626,770,770,561,12561,1,0,0,0,0,0,0,1,5,1,1,0,0,0,0,876523.780662645
1999,2142,1015,0,549,18086,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,828010.755434722
1971,2190,1017,0,500,9850,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,598517.743221779
1971,1552,1230,656,478,9049,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,550793.301636628
1990,1552,1230,656,478,9049,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,659369.776265271
1985,2182,1120,644,506,12661,1,0,0,0,0,0,1,0,5,1,1,0,0,0,0,942030.246288929
1985,2196,528,0,528,12555,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,732562.34257405
1985,2749,1204,0,552,11783,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,857125.468305734
2015,2749,1204,1084,552,11783,1,0,0,0,0,0,1,0,7,1,1,0,0,0,0,1616472.2067227
1995,2507,870,839,483,25225,1,0,0,0,0,0,1,0,5,1,1,0,0,0,0,1125266.07648916
2009,3795,3408,3067,575,12574,1,0,0,0,0,0,1,0,8,1,1,0,0,0,0,2033869.21367699
1997,2080,1112,766,400,5322,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,756896.884360099
1998,1261,1261,907,480,5154,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,656216.919794084
1992,1440,1406,1265,546,4891,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,646802.690505071
1993,1261,1261,1099,480,5238,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,583973.983912
2000,1440,1406,1265,546,6715,1,0,0,0,0,0,1,0,5,1,1,0,0,0,0,727222.870295875
1992,1261,1261,1099,480,4806,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,658843.239735815
2005,1261,1261,1099,480,4806,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,680000.0
1998,1471,1407,1357,458,4775,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,718701.402446367
1998,2177,612,306,437,7915,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,632931.306281826
1998,2177,612,306,437,7915,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,662257.2
2004,2666,1466,734,541,8781,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,754204.118441684
1986,1547,1027,689,512,7779,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,630632.623242444
1992,2739,798,640,693,10625,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,795000.0
2000,2386,1163,1046,746,13864,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,977821.038908501
1992,2397,1285,1285,550,11796,0,0,0,0,1,0,0,0,7,1,1,0,0,0,0,803661.645711855
1992,2397,1285,1285,550,11796,0,0,0,0,1,0,0,0,7,1,1,0,0,0,0,805450.739374727
1997,2654,1107,0,748,15660,0,0,0,0,1,0,0,0,6,1,1,0,0,0,0,853664.987359983
1997,2654,1107,0,748,15660,0,0,0,0,1,0,0,0,6,1,1,0,0,0,0,860282.210509973
1997,2271,999,999,675,12494,0,0,0,0,1,0,0,0,6,1,1,0,0,0,0,785670.344102993
1997,2167,1080,1080,872,12688,0,0,0,0,1,0,0,0,6,1,1,0,0,0,0,779859.070043938
2003,3831,1518,1366,928,15831,0,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1095426.93565222
2003,3831,1518,1366,928,15831,0,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1132708.15845
1995,1507,575,300,460,9928,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,635000.0
1980,1523,575,575,460,10334,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,551694.379593547
1988,1674,1674,1507,506,9585,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,708047.372856502
2003,2108,952,900,536,8688,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,790260.101566871
1980,1680,805,805,506,9878,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,586128.399443106
1991,2060,1036,518,528,10114,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,711661.267698769
1993,1865,648,583,493,9708,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,634800.942905393
1975,2229,648,324,493,8440,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,611976.700750405
1993,1506,1426,1200,484,9507,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,736322.549953919
1985,1644,1644,1541,506,13514,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,596658.214237173
1985,2097,1017,966,528,11729,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,633498.062258212
1969,1722,1722,0,525,17781,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,592725.003426539
1996,1830,921,0,420,4236,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,569685.681719828
2014,1346,1311,996,0,5351,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,745342.0386912
1972,884,408,408,344,4561,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,464023.494675936
1985,880,384,384,440,7887,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,602627.915163553
2002,1752,0,0,500,6274,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,647816.69253559
1972,960,0,0,496,5702,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,463610.269733705
2005,1522,1522,1522,446,9208,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,772875.773839291
1982,1622,1622,1622,440,10008,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,784085.912709287
1985,1721,621,0,416,9131,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,608257.493759632
1970,1484,640,0,437,8572,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,628692.215170929
2001,1430,1148,861,538,8081,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,625270.455429775
1979,1445,1327,1327,418,8108,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,641293.802091931
1971,1721,0,0,416,8970,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,624953.764273389
1983,1830,621,0,447,9645,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,614098.443730668
1979,2251,1020,350,484,10291,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,658749.129043091
1993,850,500,500,475,9333,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,551074.284831566
1980,1050,1050,1050,475,13981,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,519200.0
1969,1475,660,600,418,12233,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,493253.30459846
1978,1680,805,405,506,9809,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,619852.578400693
1998,2251,1020,765,462,9005,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,699613.007676642
1985,1523,575,300,460,8288,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,581205.1417469
1969,1917,648,0,493,8717,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,567093.351575552
1970,1523,575,518,460,14967,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,547908.440064291
1995,1721,621,360,416,10954,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,625643.064902039
2010,1865,648,0,493,8140,1,0,0,0,0,0,0,1,5,1,1,0,0,0,0,685658.735535202
1992,1917,648,648,493,10424,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,659976.494199935
1992,1917,648,648,493,10424,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,646398.7890888
2009,1863,648,0,493,8765,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,603682.511138066
1985,2000,648,486,550,15960,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,652287.214466723
1995,3207,1369,1369,720,17001,1,0,0,0,0,0,1,0,9,1,1,0,0,0,0,1335277.01387034
1995,3107,2866,2150,490,15324,1,0,0,0,1,0,0,0,8,1,1,0,0,0,0,1177561.73294471
2000,3107,2866,2150,490,15324,1,0,0,0,1,0,0,0,8,1,1,0,0,0,0,1596238.303207
1994,3680,1524,381,600,11302,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1467241.91924911
1985,2240,771,578,441,22338,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,897949.54412422
1985,2240,771,578,441,22338,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,914509.047387872
1995,2306,1072,0,558,14943,1,0,0,0,0,0,1,0,7,1,1,0,0,0,0,1121769.10870011
1996,2560,1180,600,576,11258,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,805494.03123563
1988,2635,795,0,800,17951,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,1081281.26337157
1995,3771,1505,1050,645,11099,1,0,0,0,1,0,0,0,9,1,1,0,0,0,0,1299160.61899903
1995,3771,1505,1050,645,11099,1,0,0,0,1,0,0,0,9,1,1,0,0,0,0,1237157.90620398
2004,2541,735,735,588,10170,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,949907.132943131
2006,2479,648,0,529,12274,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,883099.48575068
1998,2789,734,376,610,15195,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,842739.718897188
1990,1014,1014,1000,264,8012,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,574907.03106603
