Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_101,Market Area_102,Market Area_103,Market Area_104,Market Area_105,Market Area_106,Market Area_107,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
1992,2531,1512,1412,730,14484,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,923997.173680485
2003,3189,1869,1869,900,17983,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1163154.6317105
1993,3397,1824,920,714,19926,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1049231.60039258
1992,3025,1318,852,720,16627,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,974736.429952954
1992,3025,1318,852,720,16627,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,890931.540944411
1993,3178,1046,762,991,13881,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,963684.268547588
2003,3182,900,757,802,15769,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1028956.59362171
1997,2735,1419,896,632,10978,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,841412.780991153
2003,3154,1521,1300,723,10926,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1046958.62571573
1985,2175,1450,725,462,12721,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,667272.589809174
1984,2209,756,756,462,9281,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,688873.613772657
2005,1632,754,0,540,6964,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,685000.0
1995,2736,1218,1218,806,10189,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,683215.827809221
2005,2781,1678,1510,374,9523,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,741311.582652156
1995,2259,1308,1010,810,9703,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,791767.753015848
2001,2213,1142,1142,528,9883,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,748857.375082126
1984,2116,2088,1470,594,8071,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,845182.853819966
1997,1943,1026,625,484,5659,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,770947.414838071
1980,2048,1024,0,722,3909,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,480000.0
1980,2048,1024,0,902,5830,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,480000.0
1998,1704,892,892,483,6789,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,685690.55726002
1985,1702,492,492,440,5648,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,577982.339991022
2002,1702,492,492,440,5648,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,706667.998815597
2006,1448,694,0,440,6364,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,658471.314647965
1985,1192,0,0,304,5624,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,355731.427557163
1990,2156,0,0,528,8482,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,638536.017799414
1973,1192,0,0,304,4571,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,437637.972341509
1995,1469,725,725,500,8537,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,638536.017799414
1972,1504,1504,376,480,11259,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,540723.973093881
1973,1407,0,0,476,7383,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,480705.921617335
2001,1707,958,558,420,4760,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,632873.466141882
2001,2162,1082,0,440,6680,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,668855.064312597
1996,1477,997,997,400,4576,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,641719.540035899
1996,1477,997,997,400,4576,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,612975.937010385
2001,1830,921,0,420,4566,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,621100.814575623
2002,1698,862,800,460,4839,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,674076.617908424
2012,1698,502,350,460,4448,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,706148.593424418
2015,2466,946,946,441,6674,0,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,978847.379862761
2015,2506,1256,0,708,8771,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,963936.479283703
1997,1282,964,868,400,5308,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,620937.677321132
2003,1282,964,868,400,5308,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,650751.45166962
1968,2041,1017,0,558,10829,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,559812.786664758
2000,1412,1412,1200,462,9889,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,761420.599205968
2006,2031,575,500,276,12280,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,718797.675327165
1971,1050,1050,0,475,11291,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,591322.717519991
1971,1050,1050,0,475,9172,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,440893.39128039
2011,1050,1050,1050,475,9172,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,606695.655094588
1985,1050,1050,780,475,13360,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,541842.285747084
1995,850,500,500,475,13196,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,558794.301352477
1995,850,500,500,475,13196,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,562006.424071931
1974,1857,642,642,480,11570,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,591022.650582987
1999,1595,1278,588,462,14129,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,817315.87653758
1964,1396,806,400,504,15523,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,538274.147522962
1996,2028,0,0,572,12819,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,636022.64566332
2009,1396,0,0,360,11950,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,561915.2
1986,1462,706,0,400,2821,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,639520.951461805
1985,936,572,572,240,3243,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,547310.092884917
1994,1366,671,671,240,2784,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,589796.765218508
2000,1088,612,612,240,3344,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,553768.43302
1986,1725,648,564,0,2836,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,563640.538621967
1987,1428,728,728,320,2954,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,598201.360335914
1998,1252,562,412,480,2857,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,620108.203272823
1993,936,0,0,240,3281,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,479711.995457928
1991,1106,660,600,192,3502,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,558775.077729264
2011,1080,612,612,240,2936,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,608139.75802074
1998,2254,1226,613,580,8979,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,825000.0
1992,2467,1057,1057,607,9902,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,738697.630152575
2000,1919,1009,0,620,6565,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,738204.545174348
2005,2310,1264,990,614,6729,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,903744.320444026
2003,2564,1152,1037,462,12055,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,847610.625747501
1993,1261,1261,1099,480,4868,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,599438.641515519
1993,1261,1261,1099,480,4868,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,661539.790974225
2000,1471,1407,1357,458,5097,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,762245.593116721
2012,2080,1210,1210,400,5212,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,736207.499555489
2012,2080,1210,1210,400,5212,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,744047.378201557
1997,1261,1261,1099,480,6144,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,611154.539398306
2000,1758,1532,1172,480,6408,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,792697.245184766
1993,1758,1532,1172,480,5101,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,765700.785445462
1992,2473,633,633,651,9687,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,702415.573701521
1999,2140,783,450,580,7625,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,703393.382512237
1993,2368,936,0,528,7936,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,743221.409035314
1985,1628,844,345,528,7175,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,603186.486125896
1996,2008,1133,0,484,12525,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,774840.676348396
2000,2334,1313,1313,483,9262,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,905035.222337588
1990,1050,1050,1050,475,15395,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,657060.395967294
1971,850,850,0,475,8834,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,395257.141730182
2010,1185,447,447,480,9968,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,623406.07380438
1985,2812,0,0,984,19935,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,954179.839634531
1990,2165,0,0,697,12133,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,815198.669055359
1985,2248,1013,0,483,11636,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,674318.980368036
1985,2248,1013,0,483,11636,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,702324.084601562
1985,1661,714,714,483,11810,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,612401.336969116
1990,1500,1452,696,660,11790,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,735000.0
1980,3060,0,0,528,13334,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,824578.909015931
2000,3729,1122,842,583,14625,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1034303.0818884
1985,1809,918,918,484,15164,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,932868.01267318
1987,1473,696,696,528,14348,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,881754.061364464
1983,2210,920,0,457,20238,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,752740.849879019
2000,1552,740,740,480,12950,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,749911.421694825
2001,2170,826,810,441,14057,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1018821.2669983
2005,2728,784,0,594,12378,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,920000.0
1970,2467,980,980,441,13622,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,783844.874091692
2007,2467,980,980,441,13622,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,954982.346692204
1970,1633,744,384,528,13255,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,700169.793922036
1972,1520,690,690,460,21552,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,818714.586600465
2000,1834,918,918,484,12633,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,796336.660436068
1995,2744,805,725,420,13792,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,908386.63301384
2017,2942,782,650,430,13792,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1982139.35670317
1998,1956,1005,600,440,5164,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,764457.371878184
1985,2684,687,0,440,4772,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,613249.143425425
1990,2048,1147,1147,420,4881,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,715760.715337
1995,2614,687,0,440,4658,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,693852.673354264
2000,2719,946,0,482,4787,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,952163.966733895
2000,2719,946,0,482,4787,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,873100.308456984
1985,2719,946,851,482,5202,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,839116.734023964
1985,1964,1005,0,440,5197,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,943890.34039748
1985,1964,1005,0,440,5197,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,882775.886798741
1995,2566,687,687,440,5728,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,708162.81638995
1995,2739,970,873,482,4453,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,736661.98844187
1985,2719,970,0,482,4777,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,610266.792230769
2006,2875,687,687,440,4750,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,971205.586659774
2002,2747,970,0,482,4839,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,906856.294090786
1999,1956,1005,0,440,5344,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,738625.085818678
2005,1956,1005,0,440,5344,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,870000.0
1990,1958,1075,0,420,4745,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,678613.970220411
1990,1958,1075,0,420,4745,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,703325.418033149
1983,2041,1017,0,558,8763,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,582906.444662546
2001,1955,575,575,460,8842,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,729520.107677901
2007,1628,748,700,462,8823,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,693137.91044568
1990,1523,575,575,460,8748,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,589008.242394
2000,966,910,910,520,8675,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,649994.469295408
2008,1632,1632,1469,483,10107,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,719138.161099759
1996,2699,735,0,650,11511,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,923742.350000867
1991,2542,1230,940,480,10386,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,927359.95802001
1990,872,816,816,240,7125,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,635524.197515173
1995,1142,240,240,288,6577,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,525127.345441527
1999,1142,240,240,288,6577,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,601229.928472114
2004,1142,240,240,288,6577,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,602000.0
1992,2197,1133,0,590,8663,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,745006.191479909
1991,2792,1112,731,682,10713,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,995942.485253314
2000,1546,1442,1054,512,10748,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,613465.116621699
1995,1932,575,275,460,10935,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,670641.787111272
1995,1365,1092,0,483,10747,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,576878.518774164
1998,951,816,816,456,7903,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,512045.086620855
2000,2665,1135,0,441,12588,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,968930.69442655
2002,1592,880,790,420,12622,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,643727.367537621
2001,1626,770,770,561,12561,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,876523.780662645
1999,2142,1015,0,549,18086,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,828010.755434722
1971,2190,1017,0,500,9850,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,598517.743221779
1971,1552,1230,656,478,9049,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,550793.301636628
1990,1552,1230,656,478,9049,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,659369.776265271
1985,2182,1120,644,506,12661,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,942030.246288929
1985,2196,528,0,528,12555,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,732562.34257405
1985,2749,1204,0,552,11783,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,857125.468305734
2015,2749,1204,1084,552,11783,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1616472.2067227
1995,2507,870,839,483,25225,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1125266.07648916
2009,3795,3408,3067,575,12574,1,0,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,2033869.21367699
1997,2080,1112,766,400,5322,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,756896.884360099
1998,1261,1261,907,480,5154,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,656216.919794084
1992,1440,1406,1265,546,4891,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,646802.690505071
1993,1261,1261,1099,480,5238,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,583973.983912
2000,1440,1406,1265,546,6715,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,727222.870295875
1992,1261,1261,1099,480,4806,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,658843.239735815
2005,1261,1261,1099,480,4806,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,680000.0
1998,1471,1407,1357,458,4775,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,718701.402446367
1998,2177,612,306,437,7915,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,632931.306281826
1998,2177,612,306,437,7915,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,662257.2
2004,2666,1466,734,541,8781,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,754204.118441684
1986,1547,1027,689,512,7779,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,630632.623242444
1992,2739,798,640,693,10625,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,795000.0
2000,2386,1163,1046,746,13864,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,977821.038908501
1992,2397,1285,1285,550,11796,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,803661.645711855
1992,2397,1285,1285,550,11796,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,805450.739374727
1997,2654,1107,0,748,15660,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,853664.987359983
1997,2654,1107,0,748,15660,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,860282.210509973
1997,2271,999,999,675,12494,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,785670.344102993
1997,2167,1080,1080,872,12688,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,779859.070043938
2003,3831,1518,1366,928,15831,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1095426.93565222
2003,3831,1518,1366,928,15831,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1132708.15845
